objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237661851479638055,216.53034,40.706875,24.64026,24.24452,21.08092,19.95364,19.27857,24.63717,24.15328,21.51575,20.47275,19.72671,0.6033133,0.3957424,3.163599,1.127281,0.6750698,GALAXY
1237661872950674726,216.55189,40.659259,25.71326,24.54671,22.0138,20.56078,19.65831,25.37417,24.67643,22.9875,21.5183,20.5608,0.6891298,1.166555,2.532906,1.45302,0.9024734,GALAXY
1237661851479704559,216.70924,40.668004,26.66777,22.99327,21.82984,20.47824,19.59375,26.03579,23.44304,22.52912,21.15703,20.24699,0.6336523,3.674505,1.163431,1.351599,0.8844891,GALAXY
1237661873487479843,216.46904,41.086461,25.68154,23.1932,21.67659,20.55144,19.75339,24.92641,24.17447,22.76584,21.76852,20.79446,0.8270584,2.488346,1.516602,1.125154,0.7980537,GALAXY
1237661852016509987,216.79822,41.126558,22.75535,25.12025,21.98974,20.32371,19.59721,24.24728,25.27945,22.86396,21.45095,20.53224,0.7629638,-2.364899,3.130516,1.666029,0.7264977,GALAXY
1237661852016509415,216.73106,41.183323,24.22369,22.89738,21.37275,20.34335,19.69168,23.9245,23.05962,21.67168,20.68083,20.01994,0.5725676,1.326309,1.524633,1.029398,0.6516647,GALAXY
1237661874024415376,216.91301,41.258246,21.68575,20.96317,21.23483,21.56448,21.8425,21.72564,21.0705,21.35935,21.6771,21.95294,0.008545268,0.7225876,-0.2716599,-0.3296528,-0.2780247,GALAXY
1237661874024415941,216.89826,41.38686,22.41998,22.2363,21.82263,21.62457,21.23838,22.3856,22.31509,21.96634,21.75223,21.36997,0.6614298,0.1836796,0.4136753,0.1980534,0.3861961,GALAXY
1237661874024415296,216.80184,41.324348,21.52104,21.20419,20.80444,20.54647,20.37157,21.50719,21.26706,20.85994,20.61978,20.45092,0.3893048,0.3168583,0.3997498,0.2579689,0.1748924,GALAXY
1237661874024350065,216.66422,41.430553,23.22948,22.75544,21.66373,20.66512,19.9244,23.37843,23.071,22.09445,21.0985,20.39945,0.5221838,0.4740372,1.091709,0.9986095,0.7407207,GALAXY
1237661433244812466,217.01194,41.724031,22.72924,23.29247,21.79345,20.60461,19.92075,23.35912,24.15916,22.98392,21.95568,20.88483,0.797023,-0.5632286,1.499023,1.188843,0.683857,GALAXY
1237661872950804986,216.76018,40.492289,23.27018,22.18317,21.62403,20.63555,19.77622,23.68174,23.18518,22.78944,21.73563,20.81991,0.6382904,1.087011,0.5591373,0.9884777,0.8593292,GALAXY
1237661872950740088,216.75295,40.522758,24.77689,25.34677,21.36275,20.15612,19.26681,24.6515,24.97784,22.9293,21.66731,20.89076,0.7999269,-0.5698814,3.984015,1.206633,0.889307,GALAXY
1237661872950805177,216.85159,40.560536,22.80362,22.18752,21.78347,22.08405,21.10882,22.82358,22.22587,21.83979,22.25414,21.16367,0.1357469,0.6160984,0.4040451,-0.3005791,0.9752274,GALAXY
1237661851479770042,216.89519,40.608593,26.51993,23.34551,21.7284,20.63549,19.88116,26.24461,23.74508,22.18472,21.02338,20.20286,0.6452151,3.174419,1.617105,1.092909,0.7543373,GALAXY
1237661851479704585,216.7458,40.6856,24.04716,23.61101,21.83542,20.82582,19.92245,23.89584,23.59999,21.94145,20.97676,20.02925,0.6353378,0.4361572,1.775591,1.009596,0.9033661,GALAXY
1237661873487675996,216.9387,40.839918,23.29511,21.31843,19.85755,19.35774,19.04694,23.77776,21.88269,20.51304,20.0075,19.6688,0.2833967,1.976677,1.460882,0.4998131,0.3107986,GALAXY
1237661851479769436,216.89726,40.770814,25.30484,22.15802,21.66423,20.53127,19.6809,23.9055,22.82623,22.44493,21.36216,20.39511,0.8520051,3.146824,0.4937859,1.132963,0.8503723,GALAXY
1237661873487610800,216.90593,40.889397,22.92843,21.14665,19.67581,19.09201,18.65167,23.4963,22.01219,20.58026,19.97633,19.56553,0.2832102,1.781778,1.470839,0.5837955,0.4403439,GALAXY
1237661873487610844,216.90826,40.864398,23.68122,21.84764,20.43591,19.8588,19.49031,23.49185,22.05225,20.72984,20.16694,19.73939,0.2842073,1.833584,1.411732,0.5771084,0.3684902,GALAXY
1237661873487610846,216.93264,40.90855,23.78376,21.42855,19.97366,19.42777,19.23253,23.75323,22.42639,21.07462,20.51632,20.3479,0.3358382,2.355211,1.454889,0.5458851,0.1952477,GALAXY
1237661851479704070,216.7238,40.761526,23.86399,24.77352,21.82962,20.7701,19.86296,23.88115,24.82501,22.17376,21.15584,20.24658,0.9175097,-0.9095325,2.943897,1.059526,0.907135,GALAXY
1237661852016575368,217.01332,41.176751,23.81217,23.04643,21.53164,20.46727,19.78596,23.75578,23.3675,21.95513,21.03192,20.17651,0.8967446,0.7657337,1.514788,1.064379,0.6813049,GALAXY
1237661852016575083,216.96955,41.104544,22.83034,21.89814,21.71965,21.76402,22.34536,22.75443,21.97882,21.78326,21.81639,22.4244,0.2162498,0.9322014,0.1784859,-0.04436493,-0.5813427,GALAXY
1237661852016574735,216.985,41.185235,21.38832,21.14316,20.87499,20.32896,19.9177,21.37337,21.19014,20.92225,20.4037,19.97779,0.6187218,0.2451553,0.2681732,0.5460262,0.4112625,GALAXY
1237661360229319634,216.98216,41.4752,23.42119,23.71123,21.35133,20.36184,19.72084,24.69385,24.24823,22.83867,21.75481,21.03046,0.6720656,-0.2900391,2.359901,0.9894886,0.6410065,GALAXY
1237661433244877564,217.19473,41.748101,24.43395,22.75983,21.54828,20.53428,19.89977,24.82701,23.13469,22.1437,21.14038,20.38787,0.6846185,1.67412,1.211544,1.014002,0.6345062,GALAXY
1237661872950935934,217.12334,40.385046,22.88674,22.73635,21.11037,20.01002,19.37038,23.41129,23.80554,22.3525,21.33112,20.36783,0.7380826,0.1503983,1.625975,1.100351,0.6396351,GALAXY
1237661872950871172,217.1129,40.485698,25.84056,24.19401,21.74402,20.37413,19.67188,25.00421,24.63952,22.8173,21.43713,20.60095,0.7281148,1.646547,2.449989,1.369894,0.7022476,GALAXY
1237661873487676141,216.95323,40.79235,22.62105,22.28371,21.38009,20.29154,19.58302,23.65794,23.21438,22.47266,21.34857,20.7316,0.7248626,0.3373413,0.903616,1.088554,0.7085114,GALAXY
1237661873487676470,217.10971,40.87444,24.36409,22.90799,21.37576,20.38175,19.71135,23.89552,23.29616,21.86207,20.78295,20.12331,0.6001799,1.456102,1.532223,0.9940147,0.6703968,GALAXY
1237661873487676711,216.99679,40.957984,24.81707,23.54309,21.74356,20.50795,19.72118,25.05864,23.92292,22.27376,21.12742,20.27458,0.7402766,1.273987,1.799526,1.235609,0.7867699,GALAXY
1237661852016575374,216.94403,41.04086,23.26324,23.83879,21.53597,20.38757,19.60676,23.69779,24.36619,22.35117,21.33459,20.36773,0.6589851,-0.5755444,2.302818,1.148397,0.7808132,GALAXY
1237661852016575140,216.99793,41.086028,23.86091,22.81194,21.77069,20.59365,19.80471,23.84196,23.01996,22.16689,21.04527,20.26935,0.6646708,1.048965,1.041252,1.177038,0.7889404,GALAXY
1237661360229450796,217.34475,41.361812,26.39331,23.26401,22.33676,20.97502,19.91029,25.8674,24.24849,23.06491,21.66113,20.57354,1.027642,3.129305,0.9272442,1.361746,1.064728,GALAXY
1237661360229384997,217.24054,41.370049,24.35365,24.62656,21.80906,20.75076,19.88396,23.98761,24.98854,22.49923,21.30512,20.46967,0.7657744,-0.2729053,2.817503,1.05829,0.866806,GALAXY
1237661360229385077,217.34323,41.440125,23.93312,23.68171,21.48198,20.46098,19.78063,23.96875,23.94821,22.12775,21.04293,20.37907,0.7921447,0.2514019,2.19973,1.021,0.6803513,GALAXY
1237661360229384539,217.19168,41.468769,23.13639,22.70793,21.10318,20.0128,19.21682,24.27593,23.31626,22.13621,21.00091,20.23934,0.7532763,0.4284649,1.604752,1.090378,0.7959785,GALAXY
1237661433244943441,217.23941,41.587982,23.1721,22.53856,21.42185,20.34156,19.58923,24.67631,23.72169,22.83591,21.54517,20.91293,0.8409618,0.6335411,1.116705,1.080296,0.7523327,GALAXY
1237661433244943757,217.25777,41.67386,22.57676,23.69982,22.0841,20.58323,19.46205,23.57681,24.6947,23.325,22.00883,20.74307,0.7975461,-1.123053,1.615721,1.500868,1.121178,GALAXY
1237661872950936695,217.23536,40.37113,25.36861,23.81857,21.97142,20.63817,19.89862,25.25433,24.2021,22.37906,21.09291,20.27733,0.7525309,1.550043,1.847153,1.33325,0.7395477,GALAXY
1237661872950936810,217.15077,40.403028,22.53252,24.09731,22.54929,21.14446,19.82755,23.92887,24.91604,23.62725,22.16865,21.08024,0.9076117,-1.564791,1.548019,1.404829,1.316917,GALAXY
1237661872950936768,217.3319,40.42271,25.62623,23.96143,21.99382,20.55577,19.78247,25.00206,24.22901,22.37851,20.96789,20.34705,0.7874559,1.664808,1.967606,1.438049,0.7732983,GALAXY
1237661873487742024,217.24838,40.724152,22.25663,22.84952,21.68529,20.55983,19.78942,23.44316,23.73179,22.82856,21.75957,20.96378,0.8728241,-0.5928917,1.164225,1.125467,0.7704067,GALAXY
1237661873487742170,217.26188,40.681026,23.63079,23.06963,21.75749,20.48475,19.8026,23.65221,23.99842,22.6164,21.36063,20.55941,0.8583387,0.561161,1.31214,1.272749,0.6821499,GALAXY
1237661852016640730,217.17815,41.003211,23.89047,23.52952,21.09973,20.04916,19.42188,24.3529,23.83454,21.64515,20.59182,19.88961,0.5723695,0.3609486,2.429794,1.050571,0.6272831,GALAXY
1237661873487742450,217.32782,40.830404,23.46104,23.32257,22.14066,20.88617,19.93781,24.2149,24.15664,22.92011,21.78898,20.63993,0.8578681,0.138464,1.18191,1.254496,0.9483566,GALAXY
1237661852016706625,217.34952,40.890925,23.20158,23.56716,21.73158,20.53249,19.75953,24.03606,24.16698,22.26523,21.04346,20.33875,0.7964303,-0.3655796,1.835585,1.199089,0.772953,GALAXY
1237661873487807123,217.41116,40.829382,24.80981,24.14194,22.23795,20.94216,19.90969,24.33623,24.3257,23.21483,22.00251,21.08276,0.872936,0.6678772,1.903988,1.29579,1.032475,GALAXY
1237661360229450421,217.57787,41.416517,23.24864,21.81176,20.24949,19.65759,19.28574,23.56696,22.42038,20.82706,20.29551,19.91464,0.3909358,1.436882,1.562267,0.5919018,0.3718472,GALAXY
1237661360229450380,217.54048,41.394409,23.28803,20.95709,19.4922,18.90215,18.59612,23.29432,21.58479,20.0676,19.49175,19.20602,0.2722637,2.330942,1.464895,0.590044,0.3060265,GALAXY
1237661360229450328,217.53978,41.434029,26.38915,22.10622,20.60294,20.00249,19.72682,25.94509,22.51857,21.03108,20.46188,20.07638,0.4011829,4.282932,1.503283,0.6004505,0.2756691,GALAXY
1237661360229450197,217.47811,41.454023,23.09894,21.91036,20.40655,19.94661,19.34873,23.40003,22.42179,20.92195,20.51598,19.8954,0.4017443,1.188581,1.503813,0.459938,0.5978851,GALAXY
1237661360229450605,217.49431,41.433769,23.93516,23.7509,21.94859,20.6484,19.90895,24.01037,24.01626,22.14746,20.91361,20.16113,0.6661386,0.1842594,1.802313,1.300194,0.7394485,GALAXY
1237661433245008667,217.44876,41.509575,23.6473,23.06525,21.3037,20.25955,19.60007,24.0336,23.70084,22.05979,21.0981,20.38397,0.5924106,0.5820503,1.761547,1.044153,0.6594772,GALAXY
1237661360229450028,217.52364,41.45387,23.35901,22.13113,20.45896,19.95289,19.44441,23.30067,22.28153,20.7093,20.24565,19.69781,0.3284703,1.227879,1.672167,0.506073,0.508482,GALAXY
1237661852553576734,217.47973,41.491426,22.61027,21.27132,19.68904,19.0894,18.76349,22.7248,21.7865,20.22023,19.58349,19.29478,0.4025799,1.338943,1.582287,0.5996399,0.3259106,GALAXY
1237661433245009480,217.55808,41.587085,23.23197,24.76962,22.15898,20.90914,19.9366,24.19326,24.93916,23.28886,22.0443,21.14732,0.8032935,-1.537643,2.610634,1.249844,0.9725361,GALAXY
1237661433245009188,217.54825,41.619412,25.00874,23.41327,21.84144,20.79055,19.79926,24.15959,23.79964,22.49367,21.36854,20.37865,0.8030538,1.595472,1.571835,1.05089,0.9912853,GALAXY
1237661433245007991,217.52428,41.556631,24.34746,23.22954,20.75597,19.99892,20.56963,24.36442,23.41273,21.21343,20.56474,20.7879,0.2572046,1.117918,2.473566,0.7570496,-0.5707054,GALAXY
1237661433245008341,217.5234,41.693263,25.92896,23.70144,22.2223,20.87322,19.88028,24.72082,24.57354,23.30917,22.13035,21.09085,0.8013489,2.22751,1.479149,1.349072,0.9929428,GALAXY
1237661433245009032,217.49568,41.695323,24.1476,23.47559,21.66299,20.45996,19.76495,24.15155,24.48458,22.59685,21.58983,20.72716,0.8072081,0.6720047,1.812599,1.203033,0.6950111,GALAXY
1237661851479966477,217.39335,40.440802,22.97465,24.32916,21.8331,20.51751,19.61029,23.43581,24.71784,22.66883,21.19325,20.4984,0.7312538,-1.354511,2.496063,1.315584,0.9072189,GALAXY
1237661851479966551,217.52149,40.491895,24.39691,23.29366,21.58503,20.55265,19.92109,24.59975,23.45923,21.79498,20.7854,20.17638,0.5970047,1.103251,1.708632,1.032379,0.6315594,GALAXY
1237661852016772030,217.51288,40.995823,24.63659,23.84947,21.80338,20.70017,19.76897,24.49642,24.40098,22.13371,21.06836,20.11991,0.8463145,0.7871189,2.046095,1.103203,0.9312077,GALAXY
1237661852016837536,217.56051,40.840232,21.82181,23.97087,21.9947,20.57234,19.83794,23.59226,24.21823,23.0327,22.1432,21.05489,0.8712655,-2.149055,1.976173,1.422352,0.7344055,GALAXY
1237661852016771953,217.44886,41.01739,25.37793,23.60504,21.62653,20.22238,19.47524,24.97516,24.04472,22.23811,20.8451,20.06289,0.8009959,1.772886,1.978514,1.40415,0.7471352,GALAXY
1237661852016772192,217.58901,40.981301,23.35341,24.83763,22.63363,21.50434,19.85258,23.68752,24.94882,23.21686,21.92519,20.82228,0.7907118,-1.484222,2.204008,1.12928,1.65176,GALAXY
1237661874024612742,217.52431,41.198783,22.38123,22.20061,21.89943,21.60473,21.44989,22.34416,22.21609,21.91647,21.6367,21.37948,0.6887783,0.1806145,0.3011875,0.2946949,0.1548386,GALAXY
1237661360229516134,217.61597,41.410658,26.30104,24.27475,21.80877,20.59946,19.69117,26.02524,24.21821,22.28059,21.1036,20.22992,0.8292706,2.026291,2.465979,1.209305,0.9082985,GALAXY
1237661433245073661,217.59312,41.460834,22.81063,21.16407,19.46032,18.85018,18.4427,23.54088,22.17415,20.56256,19.9409,19.51027,0.4019865,1.646566,1.703753,0.6101398,0.4074802,GALAXY
1237661433245074341,217.61613,41.522237,24.55466,22.96443,21.31427,20.25899,19.49479,24.68891,24.07809,22.51257,21.52756,20.59799,0.6389335,1.590227,1.650164,1.055281,0.7642021,GALAXY
1237661360766321821,217.57455,41.698384,26.14321,25.67,22.24346,20.74711,19.7778,25.28945,25.24715,23.30594,22.08864,20.69045,0.6630263,0.4732132,3.42654,1.496344,0.9693165,GALAXY
1237661872951001107,217.3656,40.41256,22.85474,23.61182,21.70984,20.4477,19.70208,23.23173,23.96793,22.57157,21.1965,20.50582,0.782811,-0.757082,1.901981,1.262142,0.7456226,GALAXY
1237661873487938787,217.7551,40.622413,26.40258,22.66624,21.30964,20.22574,19.55371,25.4406,24.00787,22.63245,21.54127,20.96446,0.8070268,3.736338,1.356602,1.083895,0.6720295,GALAXY
1237661360229581755,217.74705,41.208682,26.26875,23.56935,21.7853,20.40429,19.77171,25.58707,24.21709,22.36078,21.06507,20.29394,0.7147948,2.699404,1.784048,1.381012,0.632576,GALAXY
1237661360229580964,217.79917,41.272571,23.88424,23.31364,21.70768,20.5987,19.74057,23.90053,23.34961,22.14564,21.04055,20.2135,0.7090262,0.5705967,1.605963,1.10898,0.8581295,GALAXY
1237661433245139946,217.83738,41.500453,24.01302,22.78372,21.64344,20.62245,19.88962,24.69217,23.87562,22.43855,21.44818,20.66778,0.6182184,1.229307,1.140274,1.020996,0.7328262,GALAXY
1237661360766452710,217.96036,41.649717,26.03406,23.38502,21.54881,20.35818,19.60387,24.99123,24.09986,22.27189,21.21223,20.48596,0.7742578,2.649044,1.836208,1.190632,0.7543087,GALAXY
1237661360766386827,217.8816,41.695566,25.75817,24.18578,21.5601,20.48861,19.85458,25.10553,24.38256,21.80301,20.83091,20.17982,0.5846575,1.572388,2.625683,1.071489,0.6340351,GALAXY
1237661360766387034,217.8438,41.825417,25.2515,22.99985,21.56387,20.54176,19.88248,24.72009,23.42912,21.93889,20.96534,20.24171,0.6038226,2.251646,1.435984,1.022108,0.659277,GALAXY
1237661433781945072,217.87519,41.835355,23.70686,24.09168,22.29277,21.06355,19.88269,23.86318,24.62172,23.32938,22.11626,20.79336,0.7590565,-0.3848228,1.798912,1.229218,1.180861,GALAXY
1237661852016902153,217.79244,40.870742,24.8126,22.86614,21.679,20.50887,19.84401,24.7964,23.17345,22.25699,21.13178,20.50684,0.7361128,1.946459,1.18714,1.170134,0.6648598,GALAXY
1237661852016903029,217.91757,40.908574,25.85191,23.14355,21.80661,20.69744,19.83117,25.08929,23.77646,22.38539,21.22987,20.49825,0.7337365,2.708363,1.336933,1.109169,0.8662777,GALAXY
1237661874024808996,217.99484,41.041674,25.11605,25.32453,21.92887,20.73739,19.67834,25.12199,25.30974,22.48656,21.3042,20.28349,0.7926633,-0.208477,3.395658,1.191477,1.059048,GALAXY
1237661360229581923,217.8648,41.178913,23.24748,24.61781,21.90496,20.78909,19.66956,23.42125,24.64495,22.19723,21.15138,19.99339,0.8328558,-1.370333,2.712849,1.115875,1.119528,GALAXY
1237661360229647127,217.90695,41.201985,24.05331,24.12256,21.56516,20.37529,19.60435,24.06338,24.51225,22.10003,20.82796,20.09336,0.6615924,-0.06924438,2.557394,1.189875,0.7709408,GALAXY
1237661360229581765,217.83883,41.349093,25.71907,22.9445,21.37451,20.21258,19.5275,25.32848,23.43989,21.95475,20.91631,20.25112,0.5990025,2.774565,1.569994,1.161928,0.6850777,GALAXY
1237661433245074623,217.76481,41.44323,25.36946,23.31889,22.27354,20.63225,19.88792,25.2495,24.46029,23.35169,21.90827,21.06529,0.9802938,2.050573,1.045351,1.641285,0.7443352,GALAXY
1237661360229581684,217.77067,41.352392,25.78828,23.26223,21.39058,20.18164,19.55036,25.28161,23.98351,21.95905,20.87057,20.18777,0.6363371,2.526045,1.871655,1.208937,0.6312771,GALAXY
1237661360766452820,218.04527,41.543827,26.13517,23.5566,21.75058,20.59527,19.77307,24.76904,24.15946,22.37394,21.24969,20.30848,0.6132529,2.578568,1.806021,1.155306,0.8222008,GALAXY
1237661360766452647,218.12349,41.617814,22.31276,23.07104,21.68721,20.46498,19.78991,22.99046,23.81284,22.47974,21.22278,20.56785,0.824328,-0.7582817,1.383837,1.222223,0.6750736,GALAXY
1237661360766452700,218.00329,41.732992,23.74179,23.40376,21.9396,20.65875,19.88629,23.94907,23.99938,22.47548,21.25043,20.31307,0.7636999,0.3380241,1.464165,1.280853,0.7724609,GALAXY
1237661433782011067,218.08475,41.790051,23.75912,23.43989,22.12889,20.76063,19.87149,23.66409,23.69687,22.83264,21.60989,20.60628,0.6885476,0.3192272,1.310999,1.368259,0.8891468,GALAXY
1237661433782010463,218.0559,41.848061,24.48852,22.86706,21.63809,20.35666,19.63613,24.3165,23.0362,21.84826,20.65846,19.88841,0.8395357,1.621458,1.22897,1.281435,0.7205334,GALAXY
1237661874024809160,218.02334,40.977542,23.05161,22.90776,21.59319,20.57407,19.88253,23.97726,23.45761,22.25508,21.19378,20.42953,0.6256306,0.1438484,1.314568,1.019119,0.6915436,GALAXY
1237661874024939651,218.38435,40.805751,21.81426,21.73848,21.56118,21.78565,22.13923,21.90103,21.88218,21.72386,21.92188,22.19023,0.01787067,0.07578278,0.1772938,-0.2244663,-0.3535824,GALAXY
1237661874024940502,218.33323,40.985554,24.41426,23.353,21.39828,20.14353,19.38982,24.7197,23.94267,22.42296,21.12912,20.39205,0.6825086,1.061262,1.95472,1.254755,0.753706,GALAXY
1237661433245271195,218.25838,41.249028,25.60317,23.37195,21.5476,20.49912,19.85702,25.1344,23.95353,22.23909,21.02701,20.38371,0.6824099,2.231215,1.824358,1.048471,0.6421032,GALAXY
1237661360229646994,218.05775,41.213364,22.77121,22.33251,21.99512,20.9367,19.8981,23.16821,22.73664,22.46483,21.3413,20.3748,0.9268312,0.4386978,0.3373947,1.058418,1.038601,GALAXY
1237661360229647078,218.12131,41.243718,22.93179,22.00582,20.96954,20.5006,20.02543,22.79503,22.0553,21.02409,20.56327,20.04225,0.2464889,0.9259701,1.036283,0.4689369,0.4751682,GALAXY
1237661433245204950,218.14642,41.376964,21.23804,20.94995,20.87494,20.75875,20.52233,21.22177,21.00623,20.88552,20.78495,20.54569,0.7741079,0.2880936,0.07501411,0.1161842,0.2364197,GALAXY
1237661433245205650,218.15924,41.42035,25.79456,22.43193,21.78827,20.62491,19.78232,25.31435,23.74449,22.90683,21.94386,20.90606,0.86017,3.362637,0.6436558,1.163361,0.8425941,GALAXY
1237661433245205042,218.00428,41.433525,24.54683,23.38038,21.25817,20.11789,19.41134,24.21458,23.76421,21.94161,20.82208,20.04247,0.5981835,1.166449,2.122208,1.140284,0.7065525,GALAXY
1237661360766517372,218.22248,41.483883,24.43188,22.92579,21.4703,20.7861,19.56182,24.41957,22.71633,21.20867,20.56939,19.5778,0.317068,1.50609,1.455492,0.6842003,1.224272,GALAXY
1237661360766518076,218.19959,41.65048,24.6682,22.79711,21.27286,20.1468,19.5094,24.48121,23.58856,21.96981,20.81231,20.14224,0.6161729,1.871094,1.524254,1.126059,0.6373997,GALAXY
1237661433782141037,218.40807,41.760577,24.24929,24.93923,21.94681,20.64444,19.78774,24.14053,24.71335,22.73288,21.50588,20.51363,0.7635203,-0.6899357,2.992414,1.302374,0.8566971,GALAXY
1237661433782076391,218.21116,41.806403,25.39218,23.652,21.38229,20.26971,19.59173,24.55474,24.37752,22.31125,21.29637,20.6349,0.6713837,1.740177,2.269712,1.112585,0.6779804,GALAXY
1237661433245270698,218.23116,41.373562,24.13171,23.42187,21.22819,20.07385,19.20419,23.886,24.31229,22.37431,21.22621,20.19531,0.7747719,0.7098446,2.193678,1.154337,0.8696632,GALAXY
1237661360766649081,218.72779,41.5205,22.62227,22.14458,21.33589,20.33367,19.70133,23.26392,23.05036,22.37033,21.47683,20.58517,0.6544399,0.4776897,0.8086853,1.002222,0.6323357,GALAXY
1237661433782207770,218.66482,41.694574,25.46721,23.7394,21.44838,20.16488,19.31006,24.95539,24.57762,23.3906,22.44184,21.46788,0.9202418,1.727808,2.291014,1.283506,0.8548145,GALAXY
